2019-09-17 18:00:44 | [main] | INFO  cube.factory.CubeFactory | (CubeFactory.java:13) - Cube factory created.
2019-09-17 18:00:44 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cube Id=120, cubeEdge=7.0, cubePoints={DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, TOP_RIGHT_2=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}, observers=[by.epamgroup.cube.observer.CubeObserver@fd8294b]}
2019-09-17 18:00:44 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:25) - Calculate Surface Area of Cube 120, area = 294,000000
2019-09-17 18:00:44 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:33) - Calculate Volume of Cube 120, volume = 343,000000
2019-09-17 18:00:44 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 120, plane = X
2019-09-17 18:00:44 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 18:00:44 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 120, plane = Y
2019-09-17 18:00:44 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:66) - Calculate ratio = 1,500000
2019-09-17 18:00:44 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={X=0.0, Y=1.5}}
2019-09-17 18:00:44 | [main] | INFO  cube.shape.Cube | (Cube.java:41) - Create : Cube{cube Id=120, cubeEdge=7.0, cubePoints={DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, TOP_RIGHT_2=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}, observers=[by.epamgroup.cube.observer.CubeObserver@fd8294b]}
2019-09-17 18:00:45 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cube Id=120, cubeEdge=7.0, cubePoints={DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, TOP_RIGHT_2=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}, observers=[by.epamgroup.cube.observer.CubeObserver@4879f0f2]}
2019-09-17 18:00:45 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:25) - Calculate Surface Area of Cube 120, area = 294,000000
2019-09-17 18:00:45 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:33) - Calculate Volume of Cube 120, volume = 343,000000
2019-09-17 18:00:45 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 120, plane = X
2019-09-17 18:00:45 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:59) - Cube not cut by plane.
2019-09-17 18:00:45 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:42) - Calculate Section By CoordinatePlane Cube id = 120, plane = Y
2019-09-17 18:00:45 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:66) - Calculate ratio = 1,500000
2019-09-17 18:00:45 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={X=0.0, Y=1.5}}
2019-09-17 18:00:45 | [main] | INFO  cube.shape.Cube | (Cube.java:41) - Create : Cube{cube Id=120, cubeEdge=7.0, cubePoints={DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, TOP_RIGHT_2=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}, observers=[by.epamgroup.cube.observer.CubeObserver@4879f0f2]}
2019-09-17 18:00:45 | [main] | INFO  cube.factory.CubeFactory | (CubeFactory.java:13) - Cube factory created.
2019-09-17 18:00:45 | [main] | INFO  cube.factory.CubeFactory | (CubeFactory.java:13) - Cube factory created.
2019-09-17 18:00:45 | [main] | INFO  cube.parser.CubeParser | (CubeParser.java:39) - Parsing arguments completed. Line = 120 -4.2 1.3 4.2 7
2019-09-17 18:00:45 | [main] | INFO  cubetest.util.CubeReaderTest | (CubeReaderTest.java:21) - Starting reading lines from cube.txt
2019-09-17 18:00:45 | [main] | INFO  cubetest.util.CubeReaderTest | (CubeReaderTest.java:22) - Path : src/test/resources/cubes/testcubes.txt
2019-09-17 18:00:45 | [main] | INFO  cubetest.util.CubeReaderTest | (CubeReaderTest.java:32) - Reading file cube.txt completed.
