2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 1, area = 294,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 1, volume = 343,000000
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = X
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = Y
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,500000
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:32) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={Y=1.5, X=0.0}}
2019-09-17 14:19:41 | [main] | INFO  cube.shape.Cube | (Cube.java:28) - Create : Cube{cubeEdge=7.0, cubePoints={TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}}}
2019-09-17 14:19:41 | [main] | TRACE cube.observer.CubeObserver | (CubeObserver.java:16) - Event, cube : Cube{cubeEdge=3.2, cubePoints={TOP_LEFT_2=Point{id=-1927380987, x=34.2, y=-0.7999999999999998, z=6.7}, TOP_LEFT_1=Point{id=650018820, x=34.2, y=-4.0, z=6.7}, TOP_RIGHT_2=Point{id=649560073, x=37.400000000000006, y=-0.7999999999999998, z=6.7}, DOWN_LEFT_2=Point{id=1079279620, x=34.2, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_2=Point{id=-638746616, x=37.400000000000006, y=-0.7999999999999998, z=3.5}, DOWN_RIGHT_1=Point{id=1938653191, x=37.400000000000006, y=-4.0, z=3.5}, DOWN_LEFT_1=Point{id=-638287869, x=34.2, y=-4.0, z=3.5}, TOP_RIGHT_1=Point{id=-1068007416, x=37.400000000000006, y=-4.0, z=6.7}}}
2019-09-17 14:19:41 | [main] | INFO  cube.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 2, area = 61,440000
