2019-09-15 15:55:45 | [main] | INFO  mygroup.factory.CubeFactory | (CubeFactory.java:14) - Cube factory created.
2019-09-15 15:55:45 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:57) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}}
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 1, area = 294,000000
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 1, volume = 343,000000
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = X
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 1, plane = Y
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,500000
2019-09-15 15:55:45 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:68) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={Y=1.5, X=0.0}}
2019-09-15 15:55:45 | [main] | INFO  shape.cube.Cube | (Cube.java:27) - Create : Cube{cubeEdge=7.0, cubePoints={TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}}
2019-09-15 15:55:45 | [main] | INFO  mygroup.parser.CubeParser | (CubeParser.java:39) - Parsing arguments completed. Line = 67108956 -4.2 1.3 4.2 7
2019-09-15 15:55:45 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:57) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}}
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 67108956, area = 294,000000
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 67108956, volume = 343,000000
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 67108956, plane = X
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 67108956, plane = Y
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,500000
2019-09-15 15:55:45 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:68) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={Y=1.5, X=0.0}}
2019-09-15 15:55:45 | [main] | INFO  shape.cube.Cube | (Cube.java:35) - Create : Cube{cubeEdge=7.0, cubePoints={TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}}
2019-09-15 15:55:45 | [main] | INFO  mygroup.factory.CubeFactory | (CubeFactory.java:14) - Cube factory created.
2019-09-15 15:55:45 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:57) - Event, cube : Cube{cubeEdge=7.0, cubePoints={TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}}
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:20) - Calculate Surface Area of Cube 2, area = 294,000000
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:27) - Calculate Volume of Cube 2, volume = 343,000000
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = X
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:53) - Cube not cut by plane.
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:36) - Calculate Section By CoordinatePlane Cube id = 2, plane = Y
2019-09-15 15:55:45 | [main] | INFO  mygroup.handler.CubeHandler | (CubeHandler.java:60) - Calculate ratio = 1,500000
2019-09-15 15:55:45 | [main] | TRACE mygroup.warehouse.Warehouse | (Warehouse.java:68) - Event handel, warehouse : CubeWarehouse{surfaceArea=294.0, volume=343.0, section={Y=1.5, X=0.0}}
2019-09-15 15:55:45 | [main] | INFO  shape.cube.Cube | (Cube.java:27) - Create : Cube{cubeEdge=7.0, cubePoints={TOP_RIGHT_1=Point{id=1071120385, x=2.8, y=1.3, z=11.2}, DOWN_RIGHT_2=Point{id=-1930100732, x=2.8, y=8.3, z=4.2}, DOWN_LEFT_1=Point{id=-1930428413, x=-4.2, y=1.3, z=4.2}, TOP_LEFT_1=Point{id=643039234, x=-4.2, y=1.3, z=11.2}, TOP_RIGHT_2=Point{id=643366915, x=2.8, y=8.3, z=11.2}, TOP_LEFT_2=Point{id=215285764, x=-4.2, y=8.3, z=11.2}, DOWN_RIGHT_1=Point{id=-1502347262, x=2.8, y=1.3, z=4.2}, DOWN_LEFT_2=Point{id=1936785413, x=-4.2, y=8.3, z=4.2}}}
2019-09-15 15:55:45 | [main] | INFO  mygroup.parser.CubeParser | (CubeParser.java:39) - Parsing arguments completed. Line = 67108956 -4.2 1.3 4.2 -2
2019-09-15 15:55:45 | [main] | INFO  mygroup.parser.CubeParser | (CubeParser.java:39) - Parsing arguments completed. Line = 67108956 -4.2 1.3 4.2 7
2019-09-15 15:55:45 | [main] | INFO  cubetest.util.CubeReaderForTest | (CubeReaderForTest.java:20) - Starting reading lines from cube.txt
2019-09-15 15:55:45 | [main] | INFO  cubetest.util.CubeReaderForTest | (CubeReaderForTest.java:30) - Reading file cube.txt completed.
